0.00986469179684004		EIF2S3,NCDN,CEP170,TRMT61B,TAPBP,ACSS3,RPL18A,RPS11,OPTN,MRM3,SFXN2,SRCIN1,AKAP13,SUMO2,GUCY1A3,EHBP1L1,USP9X,ZFP36L1,FCER1G,CFP,GATAD2A,UBL5,CMC4,ZC3H11A,LSM1,MNDA,CARS,ABCF1,PGAM1,EEF1D,PLAUR,ANXA1,ARF1,RARS,RAB28,TTC27,CCDC93,NPEPL1,TGFBRAP1,HGS,FKBP15,ABCE1,SPATS2L,EPHB3,IDO1,RFX5,AKR7A2,RRP1,PI4K2B,C1orf226,IARS,RFTN1,NCEH1,PHF5A,IQSEC1,MCMBP,FOXA1,YIPF3,DSC2,AIMP1,NAA15,ANAPC4,CRELD2,RANBP2,NOTCH3,CD5L,STK38,DAPK1,HLTF,NSMCE3,TLE3,PPP1R11,PGR,OSBPL3,TSR1,SPAST,TRIM26,MIF,ENTPD5,RBCK1,SIGLEC1,PHYHD1,GAMT,YTHDC2,OTUD4,CARD16,RUNDC1,JUNB,RBPJ,MTA2,ELP1,PHKA2,ASH2L,DENR,TIPRL,DHX37,RASA1,MAPK9,NDUFS1,TSKU
0.00413186527199045	PTBP1,HTATSF1,CHD4,POLR2E	PNN,MARK2,ATXN2L,ZNF787,PTBP1,SARNP,SLU7,PCNP,BCLAF1,ZNF638,RPL35A,SCAF11,SRRT,EIF4B,RBBP6,NDUFA7,RBM26,TARBP2,ELOA,HTATSF1,MARCKS,LRG1,ABHD14B,YBX1,CP,C4B,CFB,HPX,ZMYM4,LUC7L3,ORM1,F11,SNAP29,ELP3,BOD1L1,ALB,HRG,EFHD2,PRPF6,NDUFA12,FBXL8,CHD4,SNAP23,CDH13,YWHAH,N4BP1,C2,MBD4,USP39,TMEM189-UBE2V1,TIMP1,USP24,SF3B1,PRPF38B,HELZ,COPS7A,APOH,MSRB3,KLC1,RMND1,POLR2E,MRI1,PHF3,C3,RPL7A,TNKS1BP1,HSPA12B,ITIH1,NFS1,MRPL11,BPTF,AGL,CLINT1,GC,BCS1L,RNF220,RUFY1,GSTM1,CD93,COA6,PON1,LAMC1,KDM4B,HSPBP1,HDDC3,F13A1,RBM5,CFI,PHF5A,PYGL,HDAC1,SH3GLB2,IAH1,QTRT2,NUCB1,FAM192A,UFC1,MESD,FGA,HAX1
0.00795779955298615	CKB,PIH1D1,UBE2L3,RPS19,PPT1,ACO2,RPL15,C1QBP,UBE2L6,PCMT1,ACLY,TES,HSD17B10	NOTCH2,CKB,SH3PXD2A,ARL1,RPL26,AMPD2,SLK,ATRX,FKBP1A,NDUFA5,AMACR,POLR3E,PIH1D1,TRIP10,TXN2,UBE2L3,RPS19,PPT1,ZFP36L1,LAMTOR5,CPB1,WDR45B,UBE2I,C10orf76,S100A11,ACO2,ELOA,PIP,COQ8A,ALDH7A1,UBE2V2,HMGCS1,TRIOBP,MUC2,MZT1,ING1,EXOC4,SMG7,RPL15,C1QBP,CCDC61,RBMX,UBE2L6,MITF,RPL23A,MAD1L1,PCMT1,TBCC,VPS8,NOTCH3,ASL,REXO4,LRIF1,RCHY1,COPZ1,TWISTNB,ZNF668,LUZP1,DYNLRB1,DBNL,TTC7A,TRIM14,CRTAP,FAM111A,SMAD2,SELENOH,PAPD4,CHMP4C,JAK1,TXN,PLTP,ANKRD13A,CNP,FKBP2,ATP6V0A2,EPHX1,DYNLL1,ZBED1,BPI,FLI1,CASC3,STAT2,MLKL,PLA2G4A,SHMT1,ACLY,COPS6,HOMER2,PPP6R2,TSPO,PIP4K2B,LLGL1,PSMB4,TAX1BP1,TES,UHRF1BP1,HSD17B10,CFL1,C1QC,PLEC
0.00100532334535831	IFIT2,IFIT1,IFIT3,IFIT5,MOV10	XAF1,DTX3L,IFIT2,CIZ1,STAT1,PARP14,TXLNA,TAP2,CSN2,CHCHD3,TBC1D10B,LBH,PRPF6,IRF9,ACTA1,OAS3,PPP1R12C,PSMD5,GABARAP,CHD4,IFIT1,MX1,ATRX,MRPL58,FUNDC2,INTS12,KIF2A,RCSD1,RECQL5,SNW1,FCER1G,IFIT3,NUDT16,PPM1G,SCAF1,NDUFV3,RPS29,ACTBL2,GCC1,IRF5,EMSY,FAM136A,IFIT5,CNOT3,DYNLRB1,PIP,ARAF,ASPN,CHAF1A,USP18,PGM2,ANKRD54,TMEM189-UBE2V1,DROSHA,TAP1,TRIM2,PPP1R11,CARTPT,SIN3A,FBXO6,MOV10,ACAD8,RNF213,MFF,RNH1,SPAG9,RAVER2,BPI,PGAM1,RBM14,ARID1A,NAP1L1,RGS14,C18orf8,WNK1,NUFIP2,MSL3,DNMT1,IFI44,HTRA1,PSMA1,MAP4K3,PKIG,MEPCE,EIF2AK2,GEMIN5,HDAC1,DNAJC8,PHKG2,PROM1,MPHOSPH8,DNAJC2,FEZ2,NAA10,SOS1,EGLN1,TGFB1I1,SNUPN,RHOG,CD74
0.000437508153914928	LTBP1,IGF1,FHL2	MED18,RPS18,NOP56,AAR2,ATXN2L,NDUFA1,ELL,CPS1,GATAD2A,LTBP1,HGS,SEPT2,ZFAND3,PSMA2,CXorf38,FLYWCH2,ARF4,ADO,HAUS3,GPR107,MARK2,PHF6,GID8,MARCKS,PLA2G15,ZNF668,TARBP2,MZT1,FAM162A,SZRD1,TBPL1,GSTM4,LANCL1,LSM12,TUFT1,NDUFV3,TMX1,CHAMP1,IFT80,CUTC,RPS15A,ABRAXAS2,CXXC1,PDS5A,MRPS18A,RPS26,EHD3,F8A1,PSMD7,DMXL1,RPL32,SF3B5,ZNF787,RPS11,SRSF3,IGF1,HSD17B10,ELOC,FAM91A1,OARD1,AAMDC,FBXO21,NARFL,HNRNPL,GATAD2B,CUTA,SPINT2,ARMCX2,XPOT,SON,LARP7,OXNAD1,RAI14,ATP5J2-PTCD1,MAK16,KDM3A,TXN2,CNOT10,RPL31,EIPR1,SPTA1,LIN7A,NDUFA7,TFRC,NAP1L1,YWHAZ,CGNL1,NOVA2,FHL2,DDX47,KRT77,UBE2B,AP1S2,ZNF148,H1F0,ABHD16A,LIPE,NPM1,OSTC,MTMR9
0.0029958117358887	MEPCE,CUL4B,CHD4,PCBP1,LSM3,NUP35,RPS14,MOV10,NOP56,SNRNP70,SON	PNN,PRPF6,EIF3C,NDUFA13,LBP,EIF1B,ELOA,PHF3,EIF1,VAMP8,PTMA,ZC3HAV1,APOH,MEPCE,RBM12,FMOD,CUL4B,STARD7,PLG,PDS5A,CHD4,RREB1,SETD2,THRAP3,NFYA,MED21,PCBP1,SERBP1,ATP5D,VWA1,HMGB2,TF,SAMD1,GEMIN5,LSM3,SAMM50,CD109,TRMT1L,FGA,RBM25,SERPINF2,RBMX2,HDDC3,MPHOSPH6,CAPN7,A2M,CASZ1,NDUFB10,TMEM126A,NUP133,SRP72,SMARCA5,RRP7A,FETUB,YARS2,AS3MT,CMC4,FIS1,NUB1,TBC1D4,DGUOK,DYM,PHKB,CFHR5,RNASE4,GTPBP10,GPX3,C14orf2,POLR3H,F5,AIMP2,NUP35,GIGYF1,RPS14,C6,GGA3,SPI1,MOV10,COL18A1,STXBP4,NOP56,FGFR1OP2,IDH3A,NDUFB11,SERPINA4,AGT,ACADSB,SNAPIN,COX1,ZNF280C,SETMAR,SNRNP70,LIN9,HSPB8,CNPY3,FCGR3A,TAF10,FUCA1,SON,CEP57
0.000365262336487037	RBM14,RPS11,PPIL1,EIF3A,CNBP,RBMX,RPS19,SYK,PRDX6,VAMP8,SFPQ,PTBP1,FUBP3,EIF3I,CCT6A,PCMT1	GATAD2B,RBM14,FCER1G,RPS29,WTAP,RPS11,ZC3H4,SPCS2,PPP1R12C,PPIL1,ELL,EIF3A,PCNP,TCOF1,MRPS18A,RACK1,CNBP,BOD1L1,RBMX,SZRD1,RPS19,ISY1,SYK,C19orf53,RABGAP1L,ZC3HAV1,HLA-DMB,MAP7D1,ICAM3,PRDX6,RHOA,RPS26,VEZF1,CARTPT,RBBP6,EVI5,VAMP8,KANSL2,MARCKS,ARID1A,RBM6,CWC22,PRKAB1,TMEM263,RPL32,SUMO3,SFPQ,ATRX,INTS12,PTBP1,SCAF1,FUBP3,TAPBP,DOCK10,ZAP70,SART1,UBQLN1,MOB3A,WDFY4,EZH2,ITGAX,ZC3HC1,LYSMD1,RB1,DOCK8,SH3PXD2A,SCGN,TAP1,NMI,CKAP4,UQCR11,RAB25,POLD3,CLSTN1,RP2,GIMAP4,FYB1,EEF2K,LYRM1,STXBP1,NAA50,KIF2A,WDR61,LCLAT1,RNASE4,SMIM20,GLG1,RAB5A,LAIR1,DYNLRB1,SLTM,CDKN2A,SPAST,EIF3I,FARP2,CCT6A,FGD5,PCMT1,PPP2R5B,SCAMP4
0.00854121907456476	ITPR2,NXF1	TRAPPC4,GLRX2,DDB2,RAB1A,C19orf53,SUMO1,USP36,SNCG,CAMK2G,HSPA2,S100A10,NUDT18,ZNF330,PTPN18,BCHE,SIRT2,RCHY1,LANCL1,GOSR2,ESD,RFC1,ATP2A2,HSPH1,WDR11,INTS9,SMG8,GDI1,WDR26,VPS36,WDR61,CLIC1,AFG3L2,PRPF38B,PPP2R5E,PCIF1,CNRIP1,ITPK1,TGS1,UBN1,DDRGK1,KLHL42,FBLIM1,MAP3K6,SCLY,ACTN1,ARL6IP1,PHLDB3,MTDH,ITPR2,ROCK1,RBPMS,CELSR1,INSR,PRDX6,UBTD2,AIDA,TRAPPC1,OAF,NUF2,IREB2,HLA-B,PIN1,TAGLN,DUSP3,NXF1,SMARCA4,MYH10,TAX1BP3,KDSR,GABARAP,RPL34,SRP54,RPL35A,NT5DC1,VAT1,RNPS1,ZFYVE21,MARK2,AIFM2,TOP1,PPP1R14A,ATP1A1,SNX11,DCAF1,PLTP,GCAT,SLC25A35,CES2,ARHGEF17,ECHDC3,FABP4,SF3B1,SNX27,INTS14,PLVAP,APOC1,IGF1,TSTA3,CFL2,TAPBPL
0.000403374302152905	ITPR3,PPP1CA,AKT1,ATP2A2	ABCF1,EMC4,ITPR3,CCDC47,SERPINA3,NUP205,TPI1,CUL4B,TAP2,PPP1CA,NUP93,TM9SF3,DCK,TF,ZFYVE16,PRDX2,SRPRB,PHF23,EPHX1,GNPDA1,MRNIP,ATP5D,SERPINA6,AKT1,S100A7,NDUFB3,CTSG,EIF4EBP1,AKR7A2,TXLNA,M6PR,IL1RN,MRPS5,NDUFB5,CSN2,STX5,NDUFB1,GPX3,NISCH,SEC14L2,ASCC3,ENO2,TOMM5,ARL6IP1,APOC3,TFG,PSMB1,NAA15,MROH1,ATP2C1,GTF3C1,PRTN3,POLD3,USMG5,KIF23,TTC38,NOSIP,CHAD,MAN2A1,EIF4G2,GPNMB,WDR55,ATP2A2,GALNS,DYNC2H1,STARD7,RSL24D1,TMX2,RPS14,P3H3,SH3BP4,BPI,APOA1,BAG6,UTP3,TOP2A,STX6,ERMP1,UBE2D1,CWC27,NDRG1,LYPLA1,SCRN2,SEPHS1,CLIC6,SLC39A7,PLEC,CHTF18,CEP350,GPR89A,GTF3C3,S100A9,MRPL46,ATP6,GNL3,HNRNPH3,INTS11,FLCN,NDUFB8,METTL2B
0.00933947066838132	RREB1,ZMYM2,KIF5B,ZMYM4,HMG20B,LEO1,CNOT3,GSE1	SNRNP70,EEF1D,ENPP2,A1BG,SNW1,DCLK1,CSAD,BUD13,C6,GPX3,CUL4B,F2,RREB1,ORM1,ALB,POLR3A,SOD3,SNRPD2,SART1,SERPINF2,PTGDS,SULT1A3,TNS2,ZC3H18,TPR,ZMYM2,HLA-B,MRPS26,DHX30,EEF1A2,PNN,MED22,ESRP2,MAD1L1,PGLYRP2,KIF5B,GTF2E1,ALDH1A1,ADH1B,HSPA12A,PSMD11,ZMYM4,GPX1,PRPF6,RBM22,HMG20B,LEO1,CNOT3,RTF1,ARCN1,APOC3,TTR,SNX33,PCCA,PON1,NUP93,U2SURP,ITGA7,FAM76B,DNAJA1,DIEXF,ZNF638,NUP153,ZFR,APOC4-APOC2,MYO1C,TRA2B,PRRC2C,GSE1,RBM33,NAA10,IGF1,RPS21,SETD2,NAE1,POP4,NUMBL,CES2,PARP4,SRSF9,VPS13A,BBS1,CEP68,RPS19,GSTO1,COA7,AIFM2,PPBP,CPEB2,CEP44,MRPS6,PGAM2,UBAC1,CRELD2,PHACTR2,ROMO1,C11orf96,TRNT1,C1orf35,PRSS8
0.00967944465432822	TJP2,OFD1,NISCH	YME1L1,JMJD6,HDGFL2,SCAF8,SUZ12,TJP2,DPH5,SBNO1,NUDT15,DAP,COMMD8,XRCC1,ACTL6A,SPRYD3,ARID1A,GRWD1,ACP5,TAF2,P2RX4,HDDC3,STAU1,TBC1D10B,PYM1,LAMTOR4,RCOR1,AMPD2,RPS11,DNAJC9,ZNF460,NSUN6,TRIR,ARL2,MAP4K3,C19orf47,ECM2,PDHB,PPP1R12C,KIAA1522,SURF2,DNAJC8,OFD1,IGBP1,WRAP53,CHORDC1,PPIL1,INO80E,CLIP1,SETX,THOC7,SMAD5,TUBB,MICU1,CALM1,IDS,SAMD4B,CTCF,AIFM1,CDKN2AIP,HSPBP1,NAA25,USF2,ZRSR2,PFDN6,TRAFD1,GLRX2,RAE1,KANK3,EZH2,IGFBP6,SPG11,RINT1,CNBP,EIF3M,NISCH,RAI1,NSUN5,NACC1,SRFBP1,EXOSC9,XPOT,SAMD1,ANKRD27,MCF2L,ZCRB1,TAF5,ARL14EP,FASTKD2,COPA,ZRANB2,SAP18,DBNL,CCNT1,VCP,GPKOW,SAFB2,LIPA,KDELC1,NLN,OCIAD1,HMGXB4
0.00854121907456476	KIF16B,ALOX5	VTI1A,PPDPF,CDH1,KIF16B,MAVS,UBTD2,RARRES1,RCCD1,THUMPD3,CD276,NFIB,WDR81,YBEY,DDX17,C3orf38,PTPN7,CHCHD2,RASIP1,SNX2,PIP4K2C,SPATA5,HIST1H2BB,RPAP2,WDR91,COQ10B,KPNA6,GRB10,PMS1,RPUSD2,NUDCD1,DENND6A,ACP1,SART3,TAP2,LYPD3,KTI12,SPECC1L,DIP2B,MAP2K1,DHX35,ADAP2,APLP2,RHOC,SDHA,KLHL36,TOPBP1,HADH,ERAP2,TMEM87A,KYAT3,IMPA1,PGP,TTC38,TANC2,DHX57,ALOX5,ATP7A,PIK3CG,TSPO,FAM117B,APBB2,CAPN13,NAA35,PDXK,MMAB,ADRM1,SIL1,PPP1R21,UTP23,USF1,PTRH2,TERF2,SGF29,USP33,ARFGAP2,ST3GAL1,GRB2,DHRS2,BCL9L,DPF2,TRAF5,PTGS1,STK26,DYNLL2,ECHS1,HIP1R,GIGYF2,CTPS2,BCL7C,PTK2,AK1,ZNHIT2,HIKESHI,PRKRA,NECTIN2,ZNF652,USP48,XRN1,RERG,GBP1
0.000241104999526404	KNG1,KLKB1,F11,PLG	APOE,KNG1,MST1,APOA4,C6,KLKB1,APOC1,APOA1,TTPAL,CPB1,CREG1,RBP4,RPS13,CDC37,FAM111B,ACTR2,HDAC4,AFM,EMILIN1,LSM4,RPS27A,OSBPL9,APOC4-APOC2,ZRANB2,CFH,C8G,APOA2,MSL3,F11,WIZ,PSMA1,POLR2J,APOL1,GC,HRG,MAP7D3,CLEC3B,SERPINC1,NDUFAB1,SRSF9,TRRAP,HPR,CFHR1,PRG4,UNC45A,APOF,POLR2F,APOC3,RPL4,MRPL43,POLR3D,TRIP12,CRTAC1,METTL5,NOP9,PLG,UBAP2,DENND2D,C4BPB,NUP93,FXN,PRPF4B,PDCL,DYNC1H1,VPS13D,SH3GLB1,PPP2R5C,NGRN,DMXL1,FAM129B,CD99L2,ERP29,MRC1,SYNJ2,ARHGAP32,TMOD1,RPP21,RRAS2,XRN2,ATRN,GARS,DYNC2H1,AAMP,PAN3,OSBPL10,DCAF1,MTMR2,MED23,CDK13,SNRPA1,THG1L,ZMYND8,NAT1,PTMA,USP13,GGH,ACSS3,ARHGEF17,GTPBP6,HDGFL3
0.00364058289939207	COPS6,ANAPC1,ANAPC5	YBX3,HAUS3,PCNP,RPL23A,MAP2K5,MAP4,ORC4,NAP1L1,TXNRD3,LIN54,MZT1,ATP6AP2,ELOF1,NOA1,COPS6,DNPH1,MAX,FBXO22,VPS50,MAP2,RAB11FIP1,PIAS1,CNOT7,CELSR1,MED24,NELFA,WRAP53,PYDC1,ARID4B,GCSH,ANKRD13D,C19orf47,UBE2K,CDH11,CNOT6L,C9orf64,UBQLN1,ANAPC1,UNC119B,INTS10,LUZP1,SZRD1,NXT1,PSMD1,SEC24A,HP1BP3,LRPAP1,DHCR24,ZFYVE1,KSR1,RPSA,QTRT2,ENO3,YME1L1,CFAP20,PARD6B,RPL13,ANAPC5,GIGYF1,ANGEL2,SRP9,EMG1,LSM5,APOO,LONP2,TOR1AIP1,MRPS9,GGT1,HDAC2,POP4,CARMIL1,PRMT9,SLC25A12,CPSF3,MSRB3,S100A10,CREBBP,EPB41L2,MCEE,FGD5,VPS13A,APOL1,PCYT1A,CDK5,TCF12,ACTR6,CLPX,ANKRD17,PEX6,FAF1,MNAT1,TBC1D24,ZNF629,LSS,PIN1,SNX11,TBL1XR1,SPG21,BLVRA,COL6A1
0.000241104999526404	KNG1,KLKB1,F11,PLG	APOE,KNG1,MST1,APOA4,C6,KLKB1,APOC1,APOA1,TTPAL,CPB1,CREG1,RBP4,RPS13,CDC37,FAM111B,ACTR2,HDAC4,AFM,EMILIN1,LSM4,RPS27A,OSBPL9,APOC4-APOC2,ZRANB2,CFH,C8G,APOA2,MSL3,F11,WIZ,PSMA1,POLR2J,APOL1,GC,HRG,MAP7D3,CLEC3B,SERPINC1,NDUFAB1,SRSF9,TRRAP,HPR,CFHR1,PRG4,UNC45A,APOF,POLR2F,APOC3,RPL4,MRPL43,POLR3D,TRIP12,CRTAC1,METTL5,NOP9,PLG,UBAP2,DENND2D,C4BPB,NUP93,FXN,PRPF4B,PDCL,DYNC1H1,VPS13D,SH3GLB1,PPP2R5C,NGRN,DMXL1,FAM129B,CD99L2,ERP29,MRC1,SYNJ2,ARHGAP32,TMOD1,RPP21,RRAS2,XRN2,ATRN,GARS,DYNC2H1,AAMP,PAN3,OSBPL10,DCAF1,MTMR2,MED23,CDK13,SNRPA1,THG1L,ZMYND8,NAT1,PTMA,USP13,GGH,ACSS3,ARHGEF17,GTPBP6,HDGFL3
0.00084511155906837	DDX24,FTSJ3,EBNA1BP2,WDR46,RPL10A	NAT10,DDX24,RRP12,FTSJ3,EBNA1BP2,WDR46,VAPB,SDAD1,APIP,NTN4,CFD,SNCA,MTX1,EXD2,EPCAM,PTPN1,RPL10A,PSMD3,ACAT1,ATP2C1,C1orf35,RGCC,SMG8,SMYD5,PCCB,AKR1B1,STON1,NEK7,SLC25A1,LIN9,WDR45,CAMSAP1,RPL23A,TCIRG1,RPL7,RBM25,SRP72,FBXO6,RAB9A,TBL2,RPN1,TOP1,ARAF,TMED3,DDB2,IFI44L,PPIL3,RPL32,MAGI1,APOL3,CHD2,LSR,MCM3,DHX36,ATP9A,NSDHL,CXCL12,TEX264,MCU,POLR3A,AQR,RIOX2,UTP20,AGPAT3,NSA2,UBE2O,LTBP4,DEPTOR,C12orf43,VAMP8,NPEPL1,SIRT1,ATP13A1,MSRA,RBP1,RAB34,CCDC85C,ITPK1,EVI5,SCO1,USP14,PPFIA1,ANO6,MED19,FAM49B,C19orf47,CTSK,VDAC3,NCSTN,NUP43,ARHGDIA,MEA1,FKBPL,C1orf198,SFN,TIMMDC1,SCAF11,FYTTD1,CDC42BPG,PALD1
0.000772557373419811	PKP1,KRT17,METTL14,KRT5,KRT14	KRT16,PKP1,TRIM29,NDUFB9,EIF4EBP2,SERPINB5,ANKRD13D,KRT17,FBXW2,ERGIC1,SLC2A1,LAMB3,TOM1L1,GLUD1,AMDHD2,ZMYND11,PPP2R3A,ATF2,EVL,GLCCI1,LAMC2,PTAR1,VBP1,GRHPR,METTL14,FKBP2,KRT6A,RNF135,FNDC3B,ECI2,PAXX,NDUFS1,HSDL2,PRDX3,BCKDK,PDK2,KRT5,NT5DC2,LTBP1,NDUFA1,FGD3,SPINT2,ECT2,DEPTOR,MAPK9,SEC13,SNX21,TM9SF4,UGDH,KIF11,RTKN,CD81,EPS8,C4BPA,ECHDC2,IFT122,PDAP1,MTX3,LAD1,ACADS,COA5,PARD3,AGRN,FBXO11,ZBTB7B,ANXA2,SPARCL1,KRT14,C1QA,ABHD14B,PODN,DHX32,HAUS8,FLI1,IFT81,PLAU,C12orf10,MB21D1,APBB1,SNRPD1,SMG1,MAN2A1,FAHD1,MAP2,APMAP,FEM1B,EGFR,MASTL,PPDPF,LTBP2,FBXL8,ERP29,CEP290,ECE1,DNAJC3,SRFBP1,CHMP3,SCARB2,TTC38,CDC73
0.00599116833074609	KRT14,KRT17,KRT5,PKP1	KRT14,AKT1S1,INTS7,MYCBP,XPO7,KPNA1,NDUFS4,ATP5I,VAPB,KRT17,KARS,HSPH1,HINT2,PACS1,MYH14,MISP,AGRN,SMAP1,POGZ,SUPT4H1,GCN1,VPS35,ATG12,RGCC,DUS2,GTF2I,KRT5,CTSS,ATP8B1,AP2S1,CCDC127,TSN,TRIP6,RTKN,TECPR2,ATAD2,PYDC1,EIF3C,COX20,CPNE3,LAMC2,MYBBP1A,FBXO42,EXOSC5,UHRF1,PPP2R3A,PSTPIP1,MED20,CPZ,DYNLL1,RRP7A,RASAL3,FANCI,GPSM1,ELOC,PKP1,C11orf84,INTS4,PCID2,FUCA2,PLAA,PDK1,ALKBH4,CTU2,PRKAG1,ENG,ECM2,STRN4,EMC3,SF3B6,OGFRL1,SULF2,CCAR2,ATP5J2-PTCD1,HLCS,PHF6,TRIAP1,SRPX2,RAC2,MCM7,ATF7IP,ARHGEF5,CTH,NCF1,CCDC124,MTX2,PDXDC1,TWISTNB,ACSS3,FAM160B2,ADA2,ACACA,ZMYM4,KHNYN,PHYKPL,PALMD,DCTN2,UQCRC1,FRMD8,KNTC1
0.00599116833074609	KRT14,WTAP,MEPCE,KRT17	KRT14,TRNAU1AP,NCOR2,NDUFA11,KLF16,FGGY,ZC3HAV1,RNF113A,GLCCI1,ATRX,ANXA5,TG,PDZRN3,ARID1A,PANK4,AGA,WTAP,PCBD1,GATAD2A,MED10,SAP130,RABGAP1L,RSRC2,TBL3,ISG20L2,CYB5R2,SELENBP1,PDXK,PNN,UHRF1BP1,ANXA4,CC2D1B,SMG8,PYGL,CRIPT,CDC42,RPIA,NDUFA13,SRFBP1,NSRP1,TTC30A,LTBP2,EPM2AIP1,MEPCE,MAEA,INTS12,RBM14,RPS16,SERPINB5,RECQL,CTU2,FBXO11,NAPG,NDUFAF5,KRT17,C11orf84,WDR12,ZNF787,SERBP1,FOSL2,ELL,NFKBIB,SH3BGRL3,FBXO28,SAP30,CAPZA2,RBM45,APIP,WDR45B,HSDL2,MYBBP1A,S100A10,NEB,TXLNA,TCERG1,PFKP,COG2,ZRANB2,PPWD1,SMAD5,DNM2,WRN,SNTA1,PDCL,ARID1B,RPS29,UHRF1BP1L,TSC22D3,ACTBL2,POLR2M,CALML5,ADPRH,NIN,ARPP19,KPNA6,TP53BP2,HSF1,TPRKB,RUNDC1,EPB41L3
0.00413186527199045	INPPL1,ITGA4,KRT17,AP2M1	DPP8,SDCCAG8,SLC16A3,TSC1,MIB1,ARF1,SHKBP1,TM9SF2,HCK,SUGP2,ZNF598,NT5E,NLRP2,MAPRE3,PON1,UBE2I,PEF1,PGLS,MYL6,PPP1CB,PRIM1,IFI16,SOS1,ATP6V1F,LRP1,KCTD15,POLR3D,BCAM,BCAT2,SUCLG2,SORBS1,CLTB,KLC4,USP33,ITGB4,PRPF6,ALG5,SEPHS1,CCDC50,TPM4,CTHRC1,CLIP2,UFSP2,ACBD3,CSAD,ROGDI,KLHDC2,METTL7A,ARID1A,INPPL1,BUD23,PYCR2,ZNF687,UBE2H,RNF214,TYW5,ALDH1A3,KLHL42,GNAS,GSTO1,LPIN1,KRR1,GRPEL1,ZC3H18,ATAD2,CHCHD4,ITGA4,BAG5,LAMB3,CCP110,EIF1AD,PHF21A,FUK,AFMID,LAMTOR4,FUCA1,RETN,TUBA1C,USF2,FGGY,DHX33,SLC4A1,ABHD16A,KRT17,CAMK1,CCNL1,EML4,GGA3,EPB41L1,AP2M1,RIT1,RAB32,KMT2D,GOSR1,ITIH3,PHGDH,GMPPB,CDK11B,MBL2,YTHDF3
0.000477117998289751	KRT16,KRT17,METTL14,KRT5,EGFR	KRT16,PKP1,TRIM29,NDUFB9,EIF4EBP2,SERPINB5,ANKRD13D,KRT17,FBXW2,ERGIC1,SLC2A1,LAMB3,TOM1L1,GLUD1,AMDHD2,ZMYND11,PPP2R3A,ATF2,EVL,GLCCI1,LAMC2,PTAR1,VBP1,GRHPR,METTL14,FKBP2,KRT6A,RNF135,FNDC3B,ECI2,PAXX,NDUFS1,HSDL2,PRDX3,BCKDK,PDK2,KRT5,NT5DC2,LTBP1,NDUFA1,FGD3,SPINT2,ECT2,DEPTOR,MAPK9,SEC13,SNX21,TM9SF4,UGDH,KIF11,RTKN,CD81,EPS8,C4BPA,ECHDC2,IFT122,PDAP1,MTX3,LAD1,ACADS,COA5,PARD3,AGRN,FBXO11,ZBTB7B,ANXA2,SPARCL1,KRT14,C1QA,ABHD14B,PODN,DHX32,HAUS8,FLI1,IFT81,PLAU,C12orf10,MB21D1,APBB1,SNRPD1,SMG1,MAN2A1,FAHD1,MAP2,APMAP,FEM1B,EGFR,MASTL,PPDPF,LTBP2,FBXL8,ERP29,CEP290,ECE1,DNAJC3,SRFBP1,CHMP3,SCARB2,TTC38,CDC73
0.00159005056443491	HIST1H2BB,KRT18,CDC5L,BBS7,ARMC8,KRT5	SLC9A3R2,PJA2,KRT19,LACC1,TACC3,BCL2L1,ARHGAP35,TPX2,GOLIM4,PTPRA,RFK,EEA1,GANC,HIST1H2BB,MRPL45,NDUFAB1,HMGB3,FER,ATP1B3,GLRX3,AGPAT1,KIAA0368,DCK,WDR19,ZNF706,FEM1B,PHF2,VPS13D,PTBP3,HSPD1,MBOAT7,UEVLD,IDH2,NCOA1,NFKBIE,POLR3F,RGL2,HK3,NEDD4,RPLP0,USP18,NSUN2,UBE2Q1,MSH6,VCP,COL1A1,RPS6KA4,CD3EAP,UQCR11,AP2M1,KRT18,MLPH,PLEKHG3,GPS1,PRKD2,PHLDB1,VWF,NOL9,PRTFDC1,TP53RK,CDC5L,ZNF609,CEP44,PBX1,BBS7,ARMC8,TBCD,KRT5,DUT,ARHGEF12,ORM2,DNAJC3,HAUS4,RNASE1,BCAM,WDR20,MRPS9,PPP1R14A,RAP2C,CNOT2,ERH,SMPDL3B,ARHGAP32,TOPBP1,CFL2,SNX29,CTNNA1,SEMA3C,ERCC6L,EMILIN1,MRC2,FSTL1,APAF1,LIPE,NEDD4L,UQCRH,S100A6,ACP1,TDRD7,NASP
